# Every suite in the tree, and what runs it. Read by bin/check-suites.
#
# The tree holds 45 top-level suites and the merge gate ran seven of them. The
# other 38 were named by nothing: not by ci/suites.txt, not by bin/nightly-full,
# not by the worker, which is agent-driven and runs what an agent remembers. A
# suite nothing names is a suite nobody is told about when it goes red, and two
# of them were red on the trunk when this file was written -- neither rotted,
# both with an input that had drifted, and nothing anywhere said so.
#
# This registry exists so that the question "should this be in the gate?" has a
# written answer per suite rather than an implicit one. bin/check-suites holds
# it closed both ways: a suite in the tree with no row here fails, and a row
# here naming a file that is gone fails. The gate tier is held one-to-one with
# ci/suites.txt, so the two files cannot disagree.
#
# tier:
#   gate        runs in ci/gate.sh before a merge. Fast, offline, deterministic,
#               and needing no input outside the checkout. A gate suite that
#               depends on a build product or a mirror would block every merge
#               on the state of one machine.
#   report      should run and be reported, but not gate: it needs a toolchain,
#               a build product, a vendor input or a live el8, any of which can
#               be legitimately absent. bin/nightly-full runs these; an absent
#               input makes it not-checked rather than failed, the distinction
#               test/t3-regen.sh already draws for spikes.
#   standalone  never automated, with the reason in the note.
#
# needs: a path that must exist for the suite to be runnable, or - if none.
#
# A new suite cannot land undesignated. bin/check-suites fails when a suite in
# the tree has no row here, so the author writes a tier and a reason at the
# moment of writing rather than leaving it to whoever notices later. There is
# deliberately no default: an unregistered suite is an error, not a `report`,
# because a default is how a thing stops being thought about. The same check
# holds every `t/` directory to having at least one registered entry point, so
# a runner under a name this file's conventions do not anticipate is caught
# too.
#
# suite	tier	needs	note
bin/check-doc-refs	gate	-	every doc, bin, spike and ci path cited from doc/ resolves
bin/check-design-links	gate	-	every in-force record is cited, every citation resolves, every Amends lands on a heading
bin/check-worknote-refs	gate	-	no tracked file cites a working note a cloner cannot open
bin/check-conflict-markers	gate	-	no tracked file carries an unresolved merge conflict marker; a degraded land committed one that check-doc-refs read straight past
bin/check-carry-forward	gate	-	every asset proposal 0008 retains is still in the tree
bin/check-suites	gate	-	this registry is closed against the tree and against ci/suites.txt
bin/check-shim-bodies	gate	-	every shim credited wired has a body that exists and names it
bin/check-target-definition	report	-	greps the whole tree for the six target values; minutes, not seconds
loader/elf/t/run.sh	gate	-	the ELF reader and its fuzz target; attacker-shaped input from the first line
veneer/classification/t/reproduce.sh	gate	-	the classification and the claimed surface re-derive from committed tables
veneer/xlat/t/reproduce.sh	gate	-	the divergence tables re-extract; 11s, no input outside the checkout
ci/t/run.sh	standalone	-	a meta-test of the gate: it installs the hook and drives real merges, so running it FROM the gate is reentrant and mutates the live repo
veneer/libc/t/run-tests.sh	report	/c/-/x-elfsysvnt/bin	builds libc.so.6, so it needs the cross toolchain; in the gate today and moved here once the registry is believed
veneer/version-map/t/reproduce.sh	report	-	27s and re-extracts from vendor libraries; cheap enough to gate, slow enough to measure first
veneer/companions/t/run-tests.sh	report	/c/-/x-elfsysvnt/bin	the eight companion libraries, built
veneer/wiring/t/run-tests.sh	report	/c/-/x-elfsysvnt/bin	the wiring generators and their slices
veneer/wiring/t/live-crossings.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	every live crossing the claimed surface still exercises; a crossing self-skips to not-checked when a build product is absent
veneer/wiring/t/fs-face.sh	gate	-	the three filesystem shim bodies: their generated glue re-derives, they build, and their struct stat and O_* translations match recorded pairs. Host compiler only; the cross toolchain adds the versioned-symbol check when present
veneer/wiring/t/fortify-face.sh	gate	-	the __fprintf_chk shim body: host-compiled against fprintf for behaviour, and the cross-built slice for where the symbol comes from; the cross half self-skips
runtime/exports/t/reproduce.sh	report	/c/-/repo/newlib-cygwin	RED on trunk 2026-09-03: the checkout is at a9925920, not the pinned b11613e4. Input drift, not rot; --any-ref overrides
runtime/imports/t/reproduce.sh	report	/c/-/cygwin/root/bin/cygwin1.dll	RED on trunk 2026-09-03: the extractor parses no imports from the pinned DLL. Input state, not rot
runtime/varargs/t/reproduce.sh	report	-	WP-24's note: varargs-test.c ICEs host gcc 14.4 (choose_baseaddr, i386.cc:7420). Pre-existing, in the blocker log
runtime/varargs/t/run-tests.sh	report	-	same ICE
runtime/core/t/run.sh	report	/c/-/x-elfsysvnt/bin	driven today only by runtime/face/t/crossing.sh
runtime/coredump/t/run.sh	report	/c/-/x-elfsysvnt/bin	the ELF core writer
runtime/signal/t/run.sh	report	/c/-/x-elfsysvnt/bin	delivery shape, DR-0030
runtime/tls/t/run.sh	report	/c/-/x-elfsysvnt/bin	the %gs carrier
runtime/version/t/run.sh	report	-	DR-0018's compatibility counter
loader/dl/t/run.sh	report	-	the dl surface
loader/exec/t/run.sh	report	-	the exec bar; bin/nightly-full runs it --full already
loader/exec/realproc/t/run.sh	report	/c/-/repo/elf-sysv-nt/a/build/wp27-face/elfsysv1.dll	the real-process crossing host
loader/fork/t/run.sh	report	-	fork replay, WP-42
loader/graph/t/run.sh	report	-	the object graph; test/t2-run.sh drives it
loader/lookup/t/run.sh	report	-	the lookup engine; test/t2-run.sh drives it
loader/map/t/run.sh	report	-	segment mapping
loader/process/t/run.sh	report	-	the initial process image; test/t2-run.sh drives it
loader/rdebug/t/run.sh	report	-	the rendezvous
loader/reloc/t/run.sh	report	-	relocation, and WP-44's seam
loader/tls/t/run.sh	report	-	TLS in the loader
loader/version/t/run.sh	report	-	the verdef and verneed matcher
install/t/run.sh	report	-	the installer's idempotency
