libc.so.6	1	libc.so.6	base	-
libc.so.6	2	GLIBC_2.2.5	none	-
libc.so.6	3	GLIBC_2.2.6	none	GLIBC_2.2.5
libc.so.6	4	GLIBC_2.3	none	GLIBC_2.2.6
libc.so.6	5	GLIBC_2.3.2	none	GLIBC_2.3
libc.so.6	6	GLIBC_2.3.3	none	GLIBC_2.3.2
libc.so.6	7	GLIBC_2.3.4	none	GLIBC_2.3.3
libc.so.6	8	GLIBC_2.4	none	GLIBC_2.3.4
libc.so.6	9	GLIBC_2.5	none	GLIBC_2.4
libc.so.6	10	GLIBC_2.6	none	GLIBC_2.5
libc.so.6	11	GLIBC_2.7	none	GLIBC_2.6
libc.so.6	12	GLIBC_2.8	none	GLIBC_2.7
libc.so.6	13	GLIBC_2.9	none	GLIBC_2.8
libc.so.6	14	GLIBC_2.10	none	GLIBC_2.9
libc.so.6	15	GLIBC_2.11	none	GLIBC_2.10
libc.so.6	16	GLIBC_2.12	none	GLIBC_2.11
libc.so.6	17	GLIBC_2.13	none	GLIBC_2.12
libc.so.6	18	GLIBC_2.14	none	GLIBC_2.13
libc.so.6	19	GLIBC_2.15	none	GLIBC_2.14
libc.so.6	20	GLIBC_2.16	none	GLIBC_2.15
libc.so.6	21	GLIBC_2.17	none	GLIBC_2.16
libc.so.6	22	GLIBC_2.18	none	GLIBC_2.17
libc.so.6	23	GLIBC_2.22	none	GLIBC_2.18
libc.so.6	24	GLIBC_2.23	none	GLIBC_2.22
libc.so.6	25	GLIBC_2.24	none	GLIBC_2.23
libc.so.6	26	GLIBC_2.25	none	GLIBC_2.24
libc.so.6	27	GLIBC_2.26	none	GLIBC_2.25
libc.so.6	28	GLIBC_2.27	none	GLIBC_2.26
libc.so.6	29	GLIBC_2.28	none	GLIBC_2.27
libc.so.6	30	GLIBC_PRIVATE	none	GLIBC_2.28
libm.so.6	1	libm.so.6	base	-
libm.so.6	2	GLIBC_2.2.5	none	-
libm.so.6	3	GLIBC_2.4	none	GLIBC_2.2.5
libm.so.6	4	GLIBC_2.15	none	GLIBC_2.4
libm.so.6	5	GLIBC_2.18	none	GLIBC_2.15
libm.so.6	6	GLIBC_2.23	none	GLIBC_2.18
libm.so.6	7	GLIBC_2.24	none	GLIBC_2.23
libm.so.6	8	GLIBC_2.25	none	GLIBC_2.24
libm.so.6	9	GLIBC_2.26	none	GLIBC_2.25
libm.so.6	10	GLIBC_2.27	none	GLIBC_2.26
libm.so.6	11	GLIBC_2.28	none	GLIBC_2.27
libpthread.so.0	1	libpthread.so.0	base	-
libpthread.so.0	2	GLIBC_2.2.5	none	-
libpthread.so.0	3	GLIBC_2.2.6	none	GLIBC_2.2.5
libpthread.so.0	4	GLIBC_2.3.2	none	GLIBC_2.2.6
libpthread.so.0	5	GLIBC_2.3.3	none	GLIBC_2.3.2
libpthread.so.0	6	GLIBC_2.3.4	none	GLIBC_2.3.3
libpthread.so.0	7	GLIBC_2.4	none	GLIBC_2.3.4
libpthread.so.0	8	GLIBC_2.11	none	GLIBC_2.4
libpthread.so.0	9	GLIBC_2.12	none	GLIBC_2.11
libpthread.so.0	10	GLIBC_2.18	none	GLIBC_2.12
libpthread.so.0	11	GLIBC_2.28	none	GLIBC_2.18
libpthread.so.0	12	GLIBC_PRIVATE	none	GLIBC_2.28
libdl.so.2	1	libdl.so.2	base	-
libdl.so.2	2	GLIBC_2.2.5	none	-
libdl.so.2	3	GLIBC_2.3.3	none	GLIBC_2.2.5
libdl.so.2	4	GLIBC_2.3.4	none	GLIBC_2.3.3
libdl.so.2	5	GLIBC_PRIVATE	none	GLIBC_2.3.4
librt.so.1	1	librt.so.1	base	-
librt.so.1	2	GLIBC_2.2.5	none	-
librt.so.1	3	GLIBC_2.3.3	none	GLIBC_2.2.5
librt.so.1	4	GLIBC_2.3.4	none	GLIBC_2.3.3
librt.so.1	5	GLIBC_2.4	none	GLIBC_2.3.4
librt.so.1	6	GLIBC_2.7	none	GLIBC_2.4
libcrypt.so.1	1	libcrypt.so.1	base	-
libcrypt.so.1	2	GLIBC_2.2.5	none	-
libcrypt.so.1	3	XCRYPT_2.0	none	GLIBC_2.2.5
libresolv.so.2	1	libresolv.so.2	base	-
libresolv.so.2	2	GLIBC_2.2.5	none	-
libresolv.so.2	3	GLIBC_2.3.2	none	GLIBC_2.2.5
libresolv.so.2	4	GLIBC_2.9	none	GLIBC_2.3.2
libresolv.so.2	5	GLIBC_PRIVATE	none	GLIBC_2.9
libnsl.so.1	1	libnsl.so.1	base	-
libnsl.so.1	2	GLIBC_2.2.5	none	-
libnsl.so.1	3	GLIBC_PRIVATE	none	GLIBC_2.2.5
libutil.so.1	1	libutil.so.1	base	-
libutil.so.1	2	GLIBC_2.2.5	none	-
