printf	ellipsis	PRINTF	__core_vfprintf
vprintf	valist	PRINTF	__core_vfprintf
iprintf	ellipsis	PRINTF	__core_vfiprintf
wprintf	ellipsis	WPRINTF	__core_vfwprintf
vwprintf	valist	WPRINTF	__core_vfwprintf
fprintf	ellipsis	FPRINTF	__core_vfprintf
vfprintf	valist	FPRINTF	__core_vfprintf
fiprintf	ellipsis	FPRINTF	__core_vfiprintf
vfiprintf	valist	FPRINTF	__core_vfiprintf
fwprintf	ellipsis	FWPRINTF	__core_vfwprintf
vfwprintf	valist	FWPRINTF	__core_vfwprintf
sprintf	ellipsis	SPRINTF	__core_vsprintf
vsprintf	valist	SPRINTF	__core_vsprintf
siprintf	ellipsis	SPRINTF	__core_vsiprintf
snprintf	ellipsis	SNPRINTF	__core_vsnprintf
vsnprintf	valist	SNPRINTF	__core_vsnprintf
swprintf	ellipsis	SWPRINTF	__core_vswprintf
vswprintf	valist	SWPRINTF	__core_vswprintf
dprintf	ellipsis	DPRINTF	__core_vdprintf
vdprintf	valist	DPRINTF	__core_vdprintf
asprintf	ellipsis	ASPRINTF	__core_vasprintf
vasprintf	valist	ASPRINTF	__core_vasprintf
asnprintf	ellipsis	ASNPRINTF	__core_vasnprintf
vasnprintf	valist	ASNPRINTF	__core_vasnprintf
__sprintf_chk	ellipsis	SPRINTF_CHK	__core_vsprintf_chk
__vsprintf_chk	valist	SPRINTF_CHK	__core_vsprintf_chk
__snprintf_chk	ellipsis	SNPRINTF_CHK	__core_vsnprintf_chk
__vsnprintf_chk	valist	SNPRINTF_CHK	__core_vsnprintf_chk
scanf	ellipsis	SCANF	__core_vfscanf
vscanf	valist	SCANF	__core_vfscanf
wscanf	ellipsis	WSCANF	__core_vfwscanf
vwscanf	valist	WSCANF	__core_vfwscanf
fscanf	ellipsis	FSCANF	__core_vfscanf
vfscanf	valist	FSCANF	__core_vfscanf
fwscanf	ellipsis	FWSCANF	__core_vfwscanf
vfwscanf	valist	FWSCANF	__core_vfwscanf
sscanf	ellipsis	SSCANF	__core_vsscanf
vsscanf	valist	SSCANF	__core_vsscanf
swscanf	ellipsis	SWSCANF	__core_vswscanf
vswscanf	valist	SWSCANF	__core_vswscanf
_fscanf_r	ellipsis	FSCANF_R	__core_vfscanf_r
err	ellipsis	ERR	__core_verr
verr	valist	ERR	__core_verr
errx	ellipsis	ERR	__core_verrx
verrx	valist	ERR	__core_verrx
warn	ellipsis	WARN	__core_vwarn
vwarn	valist	WARN	__core_vwarn
warnx	ellipsis	WARN	__core_vwarnx
vwarnx	valist	WARN	__core_vwarnx
syslog	ellipsis	SYSLOG	__core_vsyslog
vsyslog	valist	SYSLOG	__core_vsyslog
error	ellipsis	ERROR	__core_verror
error_at_line	ellipsis	ERRORL	__core_verror_at_line
setproctitle	ellipsis	WARN	__core_vsetproctitle
execl	ellipsis	PROTOTYPE	-
execle	ellipsis	PROTOTYPE	-
execlp	ellipsis	PROTOTYPE	-
spawnl	ellipsis	PROTOTYPE	-
spawnle	ellipsis	PROTOTYPE	-
spawnlp	ellipsis	PROTOTYPE	-
open	ellipsis	PROTOTYPE	-
openat	ellipsis	PROTOTYPE	-
fcntl	ellipsis	PROTOTYPE	-
ioctl	ellipsis	PROTOTYPE	-
semctl	ellipsis	PROTOTYPE	-
mq_open	ellipsis	PROTOTYPE	-
sem_open	ellipsis	PROTOTYPE	-
cygwin_internal	ellipsis	PROTOTYPE	-
